Method,Scenario,Year,Analyte,Treatment,mean,median,lower_95,upper_95,n_draws,PointTotal_kg,primary_center,primary_center_type,primary_center_within_draw_interval
ML,full_record_model_only,2023,Se,ST,0.14918584559916728,0.11177722942410453,0.06682917823981828,0.4724447444778599,2000,0.0918280782741769,0.0918280782741769,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TDS,CT,302.87302181230285,233.5052885061732,152.39991681651776,1041.5071934138393,2000,202.59269623201095,202.59269623201095,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TDS,MT,318.77649319931993,246.86306761977744,161.73517016027432,1017.4729084698356,2000,214.03758820573609,214.03758820573609,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TDS,ST,336.6912932127954,256.6089103815333,169.68627608698202,1060.6208595057362,2000,220.3137454045355,220.3137454045355,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TKN,CT,2.1158325045089734,1.5866643100085915,0.9069541981192,7.930949017449662,2000,1.3270859378134696,1.3270859378134696,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TKN,MT,2.3429631996490157,1.772389166529094,1.0105445898555103,8.954402715636697,2000,1.506429633447004,1.506429633447004,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TKN,ST,2.3071579329598024,1.6305060327917729,0.954153789160957,8.800861316728907,2000,1.3356358365150025,1.3356358365150025,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TN,CT,1.0937777469959253,0.8434341929578204,0.5573120700609054,3.389272642614944,2000,0.7107862642116836,0.7107862642116836,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TN,MT,0.8515232040779273,0.6594115833995683,0.4404829273719845,2.4848846598544707,2000,0.553928595708956,0.553928595708956,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TN,ST,0.8484405947230863,0.6481289046438858,0.4238041064821104,2.6774360666440296,2000,0.5400983045457849,0.5400983045457849,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TP,CT,0.33096992169405903,0.25209666833602296,0.15884946458218033,0.9530766150935476,2000,0.20642983163784556,0.20642983163784556,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TP,MT,0.2241857588186415,0.16950497543378518,0.10885205752783253,0.6756288397477636,2000,0.14032275891768853,0.14032275891768853,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TP,ST,0.22249869273795977,0.16845887250186536,0.10142360789145123,0.7236160133461896,2000,0.13956401173569927,0.13956401173569927,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TSS,CT,408.06239972638264,319.418586230783,208.62012027031813,1215.9001294326952,2000,273.39793208830406,273.39793208830406,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TSS,MT,279.25294352865575,214.8746978223453,141.06816452288774,809.6004274471202,2000,182.77337033690532,182.77337033690532,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TSS,ST,467.7655462188022,347.3734213416204,211.808058704271,1867.4812553432614,2000,304.3004857156259,304.3004857156259,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NH4,CT,0.16660668183381344,0.12720445322760943,0.07726385714163951,0.5395401052478016,2000,0.11099159401169545,0.11099159401169545,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NH4,MT,0.1864541131663242,0.13898980100136946,0.07850367299229986,0.7398870095489948,2000,0.1214650798590175,0.1214650798590175,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NH4,ST,0.21709146802147417,0.16831609955946036,0.10826727106315255,0.683928988422431,2000,0.14314972947746563,0.14314972947746563,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NO2,CT,0.01394729578063844,0.009043988356495045,0.0018277092555549716,0.05181208013561281,2000,0.0014749362665232085,0.0014749362665232085,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,2024,NO2,MT,0.015195847572533248,0.009201404787656634,0.0015584096494041673,0.0615812350918585,2000,0.00044538390322927874,0.00044538390322927874,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,2024,NO2,ST,0.02308420421386119,0.016086222351818127,0.004995305950923314,0.08915591109223667,2000,0.00602755302101565,0.00602755302101565,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NO3,CT,1.4242271686509,1.067058799021126,0.6524391663946261,5.659498958864628,2000,0.9404101606410962,0.9404101606410962,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NO3,MT,1.4842179033517564,1.117824851068646,0.609112238919417,6.418390854295439,2000,0.9969274303692591,0.9969274303692591,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NO3,ST,1.8932167932059816,1.4399142824904714,0.9306880588835084,5.927657313612893,2000,1.2453221441343423,1.2453221441343423,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,OP,CT,0.0759105289982549,0.05690624545003255,0.03076789410699565,0.2882787204038906,2000,0.04487149491549625,0.04487149491549625,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,OP,MT,0.07699062868357,0.05786801635400059,0.03079530766071733,0.28283604708785254,2000,0.045811079353853354,0.045811079353853354,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,OP,ST,0.1236445425040317,0.09455007433024257,0.05743627374375229,0.4207771172098482,2000,0.07558259747986965,0.07558259747986965,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,Se,CT,0.10057409958555288,0.07645356491500704,0.0463348406618484,0.34019657532148456,2000,0.0637588273555447,0.0637588273555447,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,Se,MT,0.11693004890181913,0.08748024668389034,0.04747556325834426,0.47419903456858453,2000,0.07254167904579484,0.07254167904579484,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,Se,ST,0.14248905219019592,0.10885742928489772,0.06837705437563033,0.4464731991202033,2000,0.0889612646151107,0.0889612646151107,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TDS,CT,223.1951433123483,169.45258382773963,107.56595891592275,750.8542230578082,2000,148.45378492439912,148.45378492439912,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TDS,MT,254.95045226169415,192.12718336023318,115.94870140338176,1054.867769697426,2000,171.01025126514594,171.01025126514594,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TDS,ST,293.0809285164047,223.6570260325533,147.9097678380132,847.1564871253007,2000,194.30323372828573,194.30323372828573,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TKN,CT,0.2797877707273689,0.21243465277638868,0.11901621474202893,1.0823701424558008,2000,0.18349902912465466,0.18349902912465466,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TKN,MT,0.3197689534540258,0.24240150835844326,0.1199677054173914,1.3303360591952056,2000,0.21039890311371276,0.21039890311371276,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TKN,ST,0.4140149751023908,0.3178496143043832,0.18679139071872278,1.4322324671335607,2000,0.2697171128182305,0.2697171128182305,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TN,CT,0.5330426051212888,0.4051837721532757,0.25796355519513026,1.7799191862374855,2000,0.35274641981814187,0.35274641981814187,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TN,MT,0.6165883494592289,0.4601476727707402,0.27785045023927507,2.530377548103612,2000,0.4074373607631363,0.4074373607631363,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TN,ST,0.7304335287737951,0.5648339552186661,0.3796165343692885,2.3330273069645786,2000,0.4860157874198423,0.4860157874198423,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TP,CT,0.18587031105013782,0.14085232665227335,0.08587158390443678,0.6259374815018728,2000,0.1154012313517011,0.1154012313517011,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TP,MT,0.19013788188033567,0.14351904351482292,0.0845334006420418,0.7147188523719319,2000,0.1177053523278202,0.1177053523278202,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TP,ST,0.3228371303910091,0.24868578096049143,0.1561332918482063,1.0199208443071186,2000,0.20206540742920198,0.20206540742920198,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TSS,CT,200.17465390747785,151.42556005499196,95.26155916504597,677.9957342614056,2000,130.18468337593907,130.18468337593907,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TSS,MT,216.60003309165748,163.4747750805125,99.89208584809762,766.0848877537501,2000,142.91415294466395,142.91415294466395,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TSS,ST,415.9045958685849,320.1952787489914,212.21823890920996,1274.7533206956405,2000,277.59931125410367,277.59931125410367,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NH4,CT,0.4654829327999547,0.3707807170590833,0.26164479424418857,1.1391922204135136,2000,0.29936938994234374,0.29936938994234374,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NH4,MT,0.6045507268685403,0.4871263056424373,0.33740862890262036,1.5951579755513878,2000,0.3989172266403212,0.3989172266403212,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NH4,ST,0.5822209322786867,0.47050650329412325,0.3324529444000749,1.4087149293826717,2000,0.378620285521152,0.378620285521152,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NO2,CT,0.3758710939362776,0.30193093795124215,0.2111459417644972,0.8920238057649943,2000,0.2395026884382271,0.2395026884382271,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NO2,MT,0.4756841845828934,0.3838593103953256,0.2569254789122594,1.2742479619130433,2000,0.31341109885748775,0.31341109885748775,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NO2,ST,0.46776825330550476,0.3774465256359256,0.2572158953914787,1.1499686180181319,2000,0.304162434058298,0.304162434058298,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NO3,CT,0.14881245690683034,0.11707339013675261,0.06969061129194637,0.4461271581359522,2000,0.08402536521672466,0.08402536521672466,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NO3,MT,0.1667321785605601,0.13028979587895423,0.07555634052648554,0.5074123786717344,2000,0.0931398085779877,0.0931398085779877,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NO3,ST,0.15963466769876997,0.12857036983957865,0.07421779752159406,0.4541993891908087,2000,0.08935653888675496,0.08935653888675496,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,OP,CT,0.14245092276637053,0.11545805613589885,0.06853431719935141,0.37372350291705647,2000,0.08257619103238105,0.08257619103238105,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,OP,MT,0.1811713935712509,0.14302315860346443,0.08590576360115737,0.5580045665083426,2000,0.10371424127956795,0.10371424127956795,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,OP,ST,0.17229940584798853,0.13750259780362728,0.08290854846239559,0.46168193999912727,2000,0.0962487968916342,0.0962487968916342,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,Se,CT,0.279435488842428,0.22404065022258218,0.15040588584484865,0.7311773760956736,2000,0.17410331267980536,0.17410331267980536,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,Se,MT,0.3613640392922955,0.2902535403338186,0.18825196652079626,1.0412994339509891,2000,0.23352025835250526,0.23352025835250526,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,Se,ST,0.32654116208406175,0.26623452038701123,0.17550683636616876,0.7997356594513356,2000,0.20652979402085514,0.20652979402085514,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TDS,CT,267.0629280359449,210.70905924943247,155.07245707056023,628.1054609032764,2000,176.5842381784046,176.5842381784046,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TDS,MT,332.57142084199495,263.0228035866053,184.61573385819793,902.5922368266664,2000,225.89778999005546,225.89778999005546,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TDS,ST,340.55910549582126,274.30694493363615,196.71878264737106,827.7027821559751,2000,228.27322792826564,228.27322792826564,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TKN,CT,0.36960476646777457,0.29337320467007677,0.1860070319395734,1.0661716985929763,2000,0.2296565477001296,0.2296565477001296,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TKN,MT,0.36115835891690806,0.2853237547378954,0.17723117373920932,1.1432918177620075,2000,0.22263957361889258,0.22263957361889258,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TKN,ST,0.3701066514003567,0.2926541015180584,0.18235917135311705,1.2026837610656267,2000,0.2256741423524593,0.2256741423524593,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TN,CT,1.4189241657802145,1.1248294881570744,0.8223335382312036,3.3571456532298014,2000,0.929929286660532,0.929929286660532,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TN,MT,1.4559851702048725,1.1705663494049143,0.8082627767509117,3.84336531858739,2000,0.9826449432117523,0.9826449432117523,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TN,ST,1.5078222500483955,1.2128592296851908,0.8619127828618225,3.7649126684712715,2000,1.0016567786897586,1.0016567786897586,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TP,CT,0.8969649449820689,0.7201467086907395,0.49073829195103863,2.533378469733682,2000,0.5610803164436309,0.5610803164436309,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TP,MT,1.4916863466391248,1.1749570245853924,0.7292050449598709,5.487494350356636,2000,0.9674132730784049,0.9674132730784049,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TP,ST,1.3374883919407046,1.0849055295374768,0.7038185238154838,4.22569328263396,2000,0.8681546554731441,0.8681546554731441,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TSS,CT,547.0745939349878,438.5067817459578,309.75124576207565,1393.7886970038605,2000,351.43369334306794,351.43369334306794,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TSS,MT,950.1784181809825,742.7362975744579,439.5883136388389,3626.1539148259394,2000,633.6577126790967,633.6577126790967,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TSS,ST,816.9704614373317,654.8941136196381,433.21553352452463,2371.2699648263174,2000,530.9346887060516,530.9346887060516,mean_of_replicate_annual_plot_totals,True
