PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_f18d62b04bf4f3a25d7e,2012,MT,1,TP,1.747,18448.0,0.032228656,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f18d62b04bf4f3a25d7e,2012,MT,1,TSP,0.2627416929183851,18448.0,0.004847058750958368,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f18d62b04bf4f3a25d7e,2012,MT,1,TSS,569.3870280064351,18448.0,10.504051892662716,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,ICP,0.2202210933186016,16238.244000395956,0.0035760038473414205,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,NH4,0.1919563261071332,16238.244000395956,0.0031170336607472056,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,NO2,0.25493330568058997,16238.244000395956,0.0041396692214689485,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,NO3,8.1,16238.244000395956,0.13152977640320723,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,NOx,1.5947537172406607,16238.244000395956,0.025895999981092307,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,NPOC,1.4906652895641843,16238.244000395956,0.024205786694864118,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,OP,0.0,16238.244000395956,0.0,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,Se,0.00565,16238.244000395956,9.174607860223714e-05,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,TDS,0.8302960523365284,16238.244000395956,0.013482549890406079,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,TKN,1.0,16238.244000395956,0.016238244000395956,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,TN,1.376979972886394,16238.244000395956,0.022359736783387874,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,TP,0.215,16238.244000395956,0.0034912224600851306,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,TSP,0.1911695722785683,16238.244000395956,0.003104258160110723,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f20fe17d9d856cebbcf8,2020,MT,1,TSS,115.0,16238.244000395956,1.8673980600455349,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,ICP,0.4195533786065826,42451.81,0.017810800313464707,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,NH4,1.3554456875852439,42451.81,0.05754112279468813,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,NO2,0.8625,42451.81,0.036614686125,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,NO3,0.178,42451.81,0.007556422179999999,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,NOx,1.765388450344679,42451.81,0.07494393507022674,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,NPOC,1.6579354051110775,42451.81,0.07038235881004849,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,OP,0.125,42451.81,0.00530647625,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,Se,0.8210211235311158,42451.81,0.03485383274212945,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,TDS,592.0,42451.81,25.131471519999998,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,TKN,0.0,42451.81,0.0,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,TN,1.7205906242286346,42451.81,0.07304218626753539,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,TP,4.625,42451.81,0.19633962124999998,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,TSP,0.40675917503740056,42451.81,0.01726766321444447,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,TSS,2195.0,42451.81,93.18172295,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,ICP,0.009140122359895067,10912.16,9.973847761075256e-05,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,NH4,0.0,10912.16,0.0,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,NO2,0.23996196385364227,10912.16,0.002618503343485161,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,NO3,8.107,10912.16,0.08846488111999999,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,NOx,1.1892474273774545,10912.16,0.012977258207131163,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,NPOC,1.064697743538484,10912.16,0.011618152129130902,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,OP,0.052,10912.16,0.00056743232,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,Se,0.03658860903961834,10912.16,0.00039926075601776165,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,TDS,0.44573801097239596,10912.16,0.0048639644938125405,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,TKN,0.35175897303888526,10912.16,0.003838450195236002,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,TN,8.913499999999999,10912.16,0.09726553815999998,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,TP,0.334236466206166,10912.16,0.0036472417970762764,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,TSP,0.0,10912.16,0.0,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f28eca55841e3590b19f,2015,MT,2,TSS,99.333,10912.16,1.08393758928,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,ICP,0.3724952221740321,46602.43,0.017359182516699777,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,NH4,0.34009187701933435,46602.43,0.015849107892362137,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,NO2,0.39615588411023883,46602.43,0.018461826858335518,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,NO3,5.82818182457652,46602.43,0.27160743550709954,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,NOx,3.7772962477969587,46602.43,0.17603118397722042,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,NPOC,3.9436174735725196,46602.43,0.1837821572589402,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,OP,0.12669653221305546,46602.43,0.005904366273701662,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,Se,0.29396712816389275,46602.43,0.01369958251255884,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,TDS,2.6247970861241643,46602.43,0.12232192247030534,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,TKN,3.546331372776745,46602.43,0.16526765955663217,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,TN,3.7090737010308192,46602.43,0.17285184751712968,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,TP,0.8658725746987306,46602.43,0.040351766051317364,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,TSP,0.31456792497652203,46602.43,0.014659629703963619,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f2aa84d9058e29e106ef,2014,MT,2,TSS,513.9555899519178,46602.43,23.951579403842953,1,1,1,ISC,1,Transducer,0,,1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,ICP,0.06010493753646568,12807.73143724911,0.0007698078980196856,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,NH4,0.04468821221681322,12807.73143724911,0.0005723546204837384,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,NO2,0.44086441043756097,12807.73143724911,0.005646472969125444,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,NO3,5.935797099311673,12807.73143724911,0.07602409511398618,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,NOx,1.9710253215575748,12807.73143724911,0.025244362974526986,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,NPOC,2.219374649837722,12807.73143724911,0.028425154473760324,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,OP,0.3368642648872858,12807.73143724911,0.0043144670354827025,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,Se,0.06485556349293747,12807.73143724911,0.0008306526394290009,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,TDS,1.5481429494778474,12807.73143724911,0.019828199123382986,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,TKN,1.8363660886123694,12807.73143724911,0.023519683683418825,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,TN,2.144065524629823,12807.73143724911,0.02746061542332339,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,TP,0.4678812248794392,12807.73143724911,0.005992497072787013,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,TSP,0.04554942361525102,12807.73143724911,0.0005833847847856275,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f307c47ed6f329163fac,2018,ST,1,TSS,159.1493005036467,12807.73143724911,2.0383414992767612,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,ICP,0.41446428506804733,12528.72,0.0051927069776177455,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,NH4,0.4138203375048114,12528.72,0.005184639138903281,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,NO2,0.47056389372994517,12528.72,0.005895563266652239,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,NO3,8.712565127968702,12528.72,0.10915728897008403,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,NOx,3.5004333811561787,12528.72,0.04385594971115904,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,NPOC,3.8370207089679953,12528.72,0.0480729580968615,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,OP,0.4209818143116056,12528.72,0.0052743632766020995,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,Se,0.06231709088388785,12528.72,0.0007807533828987833,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,TDS,2.358749569399115,12528.72,0.029552112905122076,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,TKN,4.258449899148736,12528.72,0.05335292642046275,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,TN,3.768321108662634,12528.72,0.04721224004052371,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,TP,1.7378835730812894,12528.72,0.021773456679735008,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,TSP,0.4129182685953324,12528.72,0.005173337370115713,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,TSS,1248.1836858484373,12528.72,15.638143908563032,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Ruler,1,10 V,28.0,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,ICP,0.466,31332.23,0.01460081918,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,NH4,0.26563280378463827,31332.23,0.008322868103725158,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,NO2,0.44700603968126523,31332.23,0.01400569604668253,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,NO3,7.987,31332.23,0.25025052101,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,NOx,2.968068886715684,31332.23,0.09299621701441976,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,NPOC,2.592892332771438,31332.23,0.08124109893563124,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,OP,0.422,31332.23,0.01322220106,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,Se,0.3009406327132327,31332.23,0.00942914112051653,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,TDS,1.7334393145103455,31332.23,0.05431251929328048,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,TKN,3.267639467852862,31332.23,0.10238243136384348,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,TN,3.167,31332.23,0.09922917241,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,TP,1.643,31332.23,0.051478853889999995,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,TSP,0.2654366800981052,31332.23,0.008316723111270255,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
