PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_6dd6e0481282dc87af9e,2012,CT,2,NO3,7.375559724512236,8472.72738584859,0.0624911068638367,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7105f0f414cf84b7ea78,2012,CT,1,TSS,442.98589952163496,18281.605804237006,8.098493591889873,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_7bc7d14f1d4cbbeee019,2012,MT,1,TSS,366.8430316382231,6275.512365688083,2.3021279813121738,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_81617f8b3e2986274802,2012,MT,2,TSS,1154.7419445457795,9325.707533402443,10.768785651386361,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_860b95b364b2c2e3a6b5,2012,MT,1,ICP,0.3853528267119956,19674.0212564247,0.007581439703955146,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_860b95b364b2c2e3a6b5,2012,MT,1,NO3,8.284290033948535,19674.0212564247,0.1629852982222908,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_860b95b364b2c2e3a6b5,2012,MT,1,OP,0.42252023727725885,19674.0212564247,0.0083126721294624,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_860b95b364b2c2e3a6b5,2012,MT,1,TN,4.560302489261787,19674.0212564247,0.08971948810946287,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_860b95b364b2c2e3a6b5,2012,MT,1,TP,1.548592574643715,19674.0212564247,0.030467043231081906,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_860b95b364b2c2e3a6b5,2012,MT,1,TSS,817.6094938656454,19674.0212564247,16.08566656176735,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8844898dffe247398b01,2012,MT,1,TSS,374.16021973481634,6965.854906784376,2.6063458025632906,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8926ae228cc15db54f23,2012,CT,1,ICP,0.37034201548124135,12854.881148179535,0.004760702593188623,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8926ae228cc15db54f23,2012,CT,1,NO3,8.08218355381706,12854.881148179535,0.1038955090020896,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8926ae228cc15db54f23,2012,CT,1,OP,0.4989419760482108,12854.881148179535,0.00641383980193759,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8926ae228cc15db54f23,2012,CT,1,TN,5.568546822328209,12854.881148179535,0.07158300756910195,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8926ae228cc15db54f23,2012,CT,1,TP,1.8287311014370862,12854.881148179535,0.023508120960953196,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8926ae228cc15db54f23,2012,CT,1,TSS,981.9194461962909,12854.881148179535,12.622457777939587,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8b5564238c223d972525,2012,MT,1,ICP,0.3715304172607165,14198.949484326784,0.0052753416265757655,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8b5564238c223d972525,2012,MT,1,NO3,8.625840834942807,14198.949484326784,0.12247787827519609,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8b5564238c223d972525,2012,MT,1,OP,0.3152933667250195,14198.949484326784,0.004476834586871871,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8b5564238c223d972525,2012,MT,1,TN,5.460449191210778,14198.949484326784,0.07753264222773489,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8b5564238c223d972525,2012,MT,1,TP,1.4294195561695324,14198.949484326784,0.020296256069960005,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8b5564238c223d972525,2012,MT,1,TSS,891.7201059641931,14198.949484326784,12.661488738744104,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,ICP,0.5623835331448457,12644.121367211346,0.007110845648004553,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,NO3,8.780296712307603,12644.121367211346,0.1110191372705441,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,OP,0.4386080364660394,12644.121367211346,0.005545813245710862,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,TN,6.565868143709051,12644.121367211346,0.08301963369016392,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,TP,1.595894881652947,12644.121367211346,0.020178688572931248,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,TSS,907.1899130916358,12644.121367211346,11.470619364240557,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_93fc10203fe8e4c919ea,2012,CT,2,ICP,0.7320352152515712,8850.1608498154,0.0064786294027056445,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_93fc10203fe8e4c919ea,2012,CT,2,NO3,8.042690782551158,8850.1608498154,0.07117910709090544,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_93fc10203fe8e4c919ea,2012,CT,2,OP,0.6600976418861126,8850.1608498154,0.00584197030727594,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_93fc10203fe8e4c919ea,2012,CT,2,TN,6.99065468384211,8850.1608498154,0.0618684183975181,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_93fc10203fe8e4c919ea,2012,CT,2,TP,2.164576719377392,8850.1608498154,0.01915685213825565,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_93fc10203fe8e4c919ea,2012,CT,2,TSS,852.6151761361001,8850.1608498154,7.545781451798175,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_964f9e60ef2ea5038dae,2012,CT,2,ICP,0.3236689091886235,6817.851843869531,0.002206726669314897,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_964f9e60ef2ea5038dae,2012,CT,2,NO3,7.650032347319398,6817.851843869531,0.052156787144833114,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_964f9e60ef2ea5038dae,2012,CT,2,OP,0.2661331912987746,6817.851843869531,0.001814456669011233,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_964f9e60ef2ea5038dae,2012,CT,2,TN,3.435141460323613,6817.851843869531,0.02342028553922002,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_964f9e60ef2ea5038dae,2012,CT,2,TP,1.4811291590558335,6817.851843869531,0.010098119168077744,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_980f4b8e6c4ad4f916f0,2012,CT,1,ICP,0.39805196727312164,12070.365015441363,0.004804632540101098,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_980f4b8e6c4ad4f916f0,2012,CT,1,NO3,8.610071464897203,12070.365015441363,0.10392670539034515,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_980f4b8e6c4ad4f916f0,2012,CT,1,OP,0.775162157004381,12070.365015441363,0.009356490181199745,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_980f4b8e6c4ad4f916f0,2012,CT,1,TN,3.677505092612803,12070.365015441363,0.04438882881398103,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_980f4b8e6c4ad4f916f0,2012,CT,1,TP,1.7109402837727545,12070.365015441363,0.020651673744759975,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_980f4b8e6c4ad4f916f0,2012,CT,1,TSS,814.770087280136,12070.365015441363,9.834572357134258,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_9990eb3a8c35bbfe0d52,2012,CT,1,ICP,0.3115320421061801,19716.181502203704,0.0061422222859176135,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9990eb3a8c35bbfe0d52,2012,CT,1,NO3,8.07627669198539,19716.181502203704,0.15923333712120127,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9990eb3a8c35bbfe0d52,2012,CT,1,OP,0.5307684332442846,19716.181502203704,0.010464726765484605,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9990eb3a8c35bbfe0d52,2012,CT,1,TN,4.403132588423561,19716.181502203704,0.08681296129162692,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9990eb3a8c35bbfe0d52,2012,CT,1,TP,1.7652999625990682,19716.181502203704,0.03480497446843664,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9990eb3a8c35bbfe0d52,2012,CT,1,TSS,933.4728313800231,19716.181502203704,18.40451977086453,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bf44e09ffc415b58c4a0,2012,ST,2,ICP,0.32694173229555723,13478.28381648502,0.004406613459332787,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bf44e09ffc415b58c4a0,2012,ST,2,NO3,7.556092263623329,13478.28381648502,0.10184315607266198,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bf44e09ffc415b58c4a0,2012,ST,2,OP,0.6199864882514146,13478.28381648502,0.00835635385103842,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bf44e09ffc415b58c4a0,2012,ST,2,TN,3.3958414048912307,13478.28381648502,0.04577011425089522,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bf44e09ffc415b58c4a0,2012,ST,2,TP,1.374886588967143,13478.28381648502,0.018531111661578135,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bf44e09ffc415b58c4a0,2012,ST,2,TSS,791.5038140285703,13478.28381648502,10.668113047307449,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c022cac1f55e539686af,2012,CT,2,ICP,0.3368013758216742,8578.139822393061,0.0028891292941726748,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c022cac1f55e539686af,2012,CT,2,NO3,9.059786177276244,8578.139822393061,0.07771611258965955,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c022cac1f55e539686af,2012,CT,2,TN,3.547405331475951,8578.139822393061,0.030430138940103314,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c022cac1f55e539686af,2012,CT,2,TP,1.5728407436012195,8578.139822393061,0.013492047816967936,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c022cac1f55e539686af,2012,CT,2,TSS,951.1993224326861,8578.139822393061,8.159520786793122,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c3c22e6072f6eeb66ac2,2012,MT,2,TSS,467.2337160146788,13723.88809685703,6.412263233664128,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_c8cfe41007225eb1567a,2012,ST,1,TSS,827.1888445146845,10715.11561993924,8.863424108498787,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_cbed8a7088e045d7b553,2012,CT,2,ICP,0.5109299747006508,13229.611991150708,0.006759405319938059,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_cbed8a7088e045d7b553,2012,CT,2,NO3,7.840970221340681,13229.611991150708,0.10373299366250431,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_cbed8a7088e045d7b553,2012,CT,2,OP,0.6769990549949456,13229.611991150708,0.00895643481595883,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_cbed8a7088e045d7b553,2012,CT,2,TN,4.4932293290935625,13229.611991150708,0.05944368061116624,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_cbed8a7088e045d7b553,2012,CT,2,TP,2.1259048809228775,13229.611991150708,0.02812489670470312,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_cbed8a7088e045d7b553,2012,CT,2,TSS,980.9212865923895,13229.611991150708,12.977208015477657,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_d79901bee44e9d2ab8bc,2012,MT,2,TSS,297.0195963264122,4697.174972681215,1.3951530142603008,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_d8275d4734b8c69e5afc,2012,MT,1,TSS,756.3934611029634,10873.492839668048,8.224638883274805,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_df9469438e8cb790e7af,2012,CT,1,ICP,0.2459555387040311,13520.107260751138,0.003325345264654329,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_df9469438e8cb790e7af,2012,CT,1,NO3,8.507387946249487,13520.107260751138,0.1150207975421144,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_df9469438e8cb790e7af,2012,CT,1,TN,3.418726570180243,13520.107260751138,0.04622154992401673,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_df9469438e8cb790e7af,2012,CT,1,TP,1.3174273976248685,13520.107260751138,0.017811759724140463,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_df9469438e8cb790e7af,2012,CT,1,TSS,918.780648622937,13520.107260751138,12.42201291848461,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e36c37e82bf0717de103,2012,CT,1,NO3,7.836146364278484,9526.903526735969,0.07465421043386393,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e54a1b2fb0b2d2f3c583,2012,ST,1,ICP,0.2512821201332648,19219.460400999604,0.004829506757380508,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e54a1b2fb0b2d2f3c583,2012,ST,1,NO3,7.681283195773014,19219.460400999604,0.14763011821002311,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e54a1b2fb0b2d2f3c583,2012,ST,1,OP,0.37477518679955296,19219.460400999604,0.007202976861971237,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e54a1b2fb0b2d2f3c583,2012,ST,1,TN,3.930239644497232,19219.460400999604,0.07553708521385331,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e54a1b2fb0b2d2f3c583,2012,ST,1,TP,1.3013395233361083,19219.460400999604,0.025011043437014033,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e54a1b2fb0b2d2f3c583,2012,ST,1,TSS,725.502005775496,19219.460400999604,13.94375707084793,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f0826e18d2e4817478f5,2012,CT,1,TSS,380.3931438878596,4666.046032876452,1.7749319199713487,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_f18d62b04bf4f3a25d7e,2012,MT,1,ICP,0.4876695445467645,9884.142495080407,0.004820195268811183,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f18d62b04bf4f3a25d7e,2012,MT,1,NO3,9.119126942689535,9884.142495080407,0.0901347501322703,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f18d62b04bf4f3a25d7e,2012,MT,1,OP,0.41922450862974187,9884.142495080407,0.004143674780726435,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f18d62b04bf4f3a25d7e,2012,MT,1,TN,5.989192953866057,9884.142495080407,0.05919803658654364,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f18d62b04bf4f3a25d7e,2012,MT,1,TP,1.4198345917251332,9884.142495080407,0.014033847424055527,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06463f55c291ea1d15a9,2013,ST,2,ICP,0.3248385995070229,10449.163536532016,0.0033942916492269103,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06463f55c291ea1d15a9,2013,ST,2,NO3,8.618667266987387,10449.163536532016,0.09005786373970665,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06463f55c291ea1d15a9,2013,ST,2,TKN,3.8416687982008675,10449.163536532016,0.040142225525593274,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06463f55c291ea1d15a9,2013,ST,2,TP,1.881580695253965,10449.163536532016,0.01966094439189029,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06463f55c291ea1d15a9,2013,ST,2,TSS,823.1454204976549,10449.163536532016,8.601181113127408,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06846811b2896d804676,2013,CT,2,ICP,0.33637802486354035,10412.780178578321,0.0035026304298083986,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06846811b2896d804676,2013,CT,2,NO3,7.453909842242387,10412.780178578321,0.0776159246582114,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06846811b2896d804676,2013,CT,2,TKN,4.050687971994376,10412.780178578321,0.042178923424388656,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06846811b2896d804676,2013,CT,2,TP,1.940494760911256,10412.780178578321,0.0202059453830518,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_06846811b2896d804676,2013,CT,2,TSS,1198.9654970689814,10412.780178578321,12.484564162679193,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,ICP,0.3830921541955339,11384.7532663081,0.004361409653774611,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,NO3,8.454446438141693,11384.7532663081,0.09625178670146052,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,TKN,3.5625837351356475,11384.7532663081,0.04055913681508168,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,TP,1.4308699885065348,11384.7532663081,0.016290101775312003,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_12cbc4a228ce581574f5,2013,MT,1,TSS,858.2205997178962,11384.7532663081,9.770629775851216,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_262bcdadb146dac989ae,2013,MT,2,ICP,0.48400791567102974,9725.086407609531,0.004707018801867752,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_262bcdadb146dac989ae,2013,MT,2,NO3,8.554031961569171,9725.086407609531,0.08318869995971385,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_262bcdadb146dac989ae,2013,MT,2,TKN,3.9350916663234408,9725.086407609531,0.03826910647685963,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_262bcdadb146dac989ae,2013,MT,2,TP,1.558398432431857,9725.086407609531,0.015155559412883053,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_262bcdadb146dac989ae,2013,MT,2,TSS,879.71846655826,9725.086407609531,8.555338101648836,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2b1a26b26247f7aaf591,2013,ST,2,ICP,0.4276469534632776,10941.411897345402,0.004679061464486621,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2b1a26b26247f7aaf591,2013,ST,2,NO3,8.81258987054233,10941.411897345402,0.09642217565597744,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2b1a26b26247f7aaf591,2013,ST,2,TKN,3.655238120759514,10941.411897345402,0.0399934658621086,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2b1a26b26247f7aaf591,2013,ST,2,TP,1.5209006667746836,10941.411897345402,0.01664080065012908,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2b1a26b26247f7aaf591,2013,ST,2,TSS,740.672737610277,10941.411897345402,8.104005503328473,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2e9d58711c9824497c11,2013,CT,2,ICP,0.31752810363867773,12894.816170303893,0.004094466525325952,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2e9d58711c9824497c11,2013,CT,2,NO3,8.588242398226997,12894.816170303893,0.11074380695114697,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2e9d58711c9824497c11,2013,CT,2,TKN,3.6987774478647975,12894.816170303893,0.04769505524508235,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2e9d58711c9824497c11,2013,CT,2,TP,1.6384788859435973,12894.816170303893,0.021127884033167007,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2e9d58711c9824497c11,2013,CT,2,TSS,1100.3729126435267,12894.816170303893,14.18910642732014,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
