PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_01ea2f88880fff50efcb,2012,MT,2,TSP,0.28311759754931787,100.16478048963582,2.835841201128048e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TSS,603.9257291659216,100.16478048963582,0.060492088093947786,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,ICP,0.5037885564013563,22303.42588034758,0.011236210727064957,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NH4,0.4436586409396105,22303.42588034758,0.009895107614372341,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NO2,0.4237548614544254,22303.42588034758,0.009451185143885734,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NO3,8.958368926927344,22303.42588034758,0.1998023173705329,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NOx,2.5857899349136844,22303.42588034758,0.05767197415549615,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NPOC,2.931388440630732,22303.42588034758,0.0653800048121152,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,OP,0.03992863937769625,22303.42588034758,0.0008905454488635759,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,Se,0.23699654933889253,22303.42588034758,0.005285834972078127,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TDS,3.517074107021708,22303.42588034758,0.07844280166164831,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TKN,1.539053790368928,22303.42588034758,0.034326172139361386,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TN,2.733479952827367,22303.42588034758,0.06096596752330118,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TP,0.25516054243603253,22303.42588034758,0.005690954245811335,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TSP,0.44874993132529084,22303.42588034758,0.01000866083212469,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TSS,489.27410158997407,22303.42588034758,10.912488659985637,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,ICP,0.3713816108419907,48381.67684641282,0.01796806508245744,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NH4,0.5647491240873825,48381.67684641282,0.027323509620890436,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NO2,0.0,48381.67684641282,0.0,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NO3,0.15920190144801963,48381.67684641282,0.007702454949192547,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NOx,1.6755178931604287,48381.67684641282,0.0810643652572703,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NPOC,2.343726664307582,48381.67684641282,0.11339342608885049,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,OP,0.2810775592139143,48381.67684641282,0.013599003638666065,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,Se,0.3530680568224164,48381.67684641282,0.017082024629973068,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TDS,598.8411249481366,48381.67684641282,28.972937789583064,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TKN,0.4242461527220561,48381.67684641282,0.02052574026433242,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TN,1.9009221089695827,48381.67684641282,0.09196979918636787,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TP,0.7214078692279493,48381.67684641282,0.034902922403445884,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TSP,0.32698198804806144,48381.67684641282,0.015819936880338926,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TSS,814.5857278757711,48381.67684641282,39.41102344978553,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,ICP,0.5500884854994538,56362.77080736229,0.03100451123197475,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NH4,1.1608143058381888,56362.77080736229,0.06542671066986519,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NO2,0.8282276129756401,56362.77080736229,0.046681203126474766,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NO3,0.16216320603585255,56362.77080736229,0.009139967615185828,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NOx,2.4918854122232954,56362.77080736229,0.1404495663673511,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NPOC,2.905829377337585,56362.77080736229,0.1637805952001786,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,OP,0.2665869953387149,56362.77080736229,0.015025581718499346,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,Se,0.6021191872391587,56362.77080736229,0.03393710574907596,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TDS,777.3132278767723,56362.77080736229,43.8115273083495,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TKN,0.8104079223279159,56362.77080736229,0.045676835986638985,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TN,2.6404429968924497,56362.77080736229,0.14882268346375396,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TP,2.3463026472859276,56362.77080736229,0.13224411835368413,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TSP,0.4946762369233328,56362.77080736229,0.027881323365558257,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TSS,1428.5850747333131,56362.77080736229,80.51901314601226,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,ICP,0.3340072445235723,11482.194748332407,0.0038351362289735396,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NH4,0.31816487657818143,11482.194748332407,0.0036532310749498235,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NO2,0.34187632469733653,11482.194748332407,0.003925490540018942,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NO3,5.149812900481841,11482.194748332407,0.05913115464080708,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NOx,2.3749870837819973,11482.194748332407,0.02727006422075895,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NPOC,2.82067435145094,11482.194748332407,0.0323875322249859,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,OP,0.3050757397952715,11482.194748332407,0.0035029390573208907,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,Se,0.12677334641754504,11482.194748332407,0.0014556362524640607,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TDS,3.669258742005077,11482.194748332407,0.042131143457723466,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TKN,1.9488340413133907,11482.194748332407,0.022376891994540037,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TN,2.5680022872242736,11482.194748332407,0.029486302376072165,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TP,0.3605363930496554,11482.194748332407,0.004139749078857462,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TSP,0.3055392339772646,11482.194748332407,0.0035082609877832545,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TSS,226.2864304564246,11482.194748332407,2.598264863405645,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,ICP,0.1483990873376498,22978.435890819463,0.0034099789146443044,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NH4,0.18390882167025943,22978.435890819463,0.004225937068506206,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NO2,0.5905954758208529,22978.435890819463,0.013570960278557484,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NO3,7.91630102320536,22978.435890819463,0.18190421555415287,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NOx,2.5084645193823647,22978.435890819463,0.057640591143022925,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NPOC,2.6514262883751423,22978.435890819463,0.06092562898666161,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,OP,0.10067767154374423,22978.435890819463,0.0023134154212049057,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,Se,0.22106299806193064,22978.435890819463,0.00507968192879842,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TDS,4.632861378959035,22978.435890819463,0.10645590818746363,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TKN,4.167121779853117,22978.435890819463,0.09575394066759234,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TN,2.442580174184799,22978.435890819463,0.05612667194069204,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TP,1.208938559781001,22978.435890819463,0.027779517191867345,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TSP,0.17882904599218125,22978.435890819463,0.004109211768747742,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TSS,767.8188173964771,22978.435890819463,17.643275471309767,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,ICP,0.3956713170994523,17288.316949163225,0.006840491137708198,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NH4,0.3660702781431148,17288.316949163225,0.006328738994206508,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NO2,0.4166014195231889,17288.316949163225,0.007202337382188206,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NO3,3.831299246290799,17288.316949163225,0.0662367156969655,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NOx,2.4536153683065063,17288.316949163225,0.04241888015862074,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NPOC,3.225035134917494,17288.316949163225,0.055755429584641025,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,OP,0.25593704041637394,17288.316949163225,0.0044247206737490705,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,Se,0.14266097135462597,17288.316949163225,0.0024663680890542696,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TDS,4.2611364504924145,17288.316949163225,0.07366787751974524,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TKN,2.513132987480723,17288.316949163225,0.043447839622964196,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TN,3.3957652601420376,17288.316949163225,0.05870706610229325,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TP,0.41990647629713623,17288.316949163225,0.007259476251231186,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TSP,0.36597663641002015,17288.316949163225,0.006327120086245099,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TSS,308.1099188819114,17288.316949163225,5.3267019328114555,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,ICP,0.4985255081476403,14014.574693116234,0.00698662297035883,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NH4,0.49340797229007494,14014.574693116234,0.00691490288183828,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NO2,0.3486244284143357,14014.574693116234,0.004885823091857662,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NO3,8.95308927341225,14014.574693116234,0.12547373835637374,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NOx,3.5881328310511984,14014.574693116234,0.05028615556958963,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NPOC,4.337189864145408,14014.574693116234,0.06078387130929248,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,OP,0.0068934363912853845,14014.574693116234,9.660857919791465e-05,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,Se,0.012820028231238704,14014.574693116234,0.0001796672432145536,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
