_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,PreviousHarvestDate,previous_crop,CumAll_STIR_toDate,Season_STIR_toDate,Season_STIR_StartDate,Season_STIR_LeftCensored,Season_STIR_BoundaryDayCarryover,PlantCalendarYear,ResidueAssignmentEligible,ResidueMeasurementDate,ResidueModelDate,ResidueModelDateSource,Residue_STIR_toMeasurement,Residue_STIR_LeftCensored,Residue_STIR_StartDate,Residue_STIR_BoundaryDayCarryover,ResidueYear,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
536,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,OrthoP,U,U,,86027.4,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
541,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",OrthoP,U,U,,86027.4,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
542,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",OrthoP,U,U,,86027.4,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
1646,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TotalP,0.066,U,,86027.4,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
1647,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TotalP,0.058,U,,86027.4,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
1652,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",TotalP,0.26,U,,86027.4,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
1653,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",TotalP,0.16,U,,86027.4,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
2757,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,ICP,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
2758,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,ICP,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
2763,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",ICP,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
2764,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",ICP,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
3868,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TKN,U,U,,86027.4,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
3869,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TKN,0.95,U,,86027.4,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
3874,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",TKN,1.7,U,,86027.4,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
3875,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",TKN,1.2,U,,86027.4,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
4979,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Nitrate,8.1,8,,86027.4,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
4980,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Nitrate,8.1,8,,86027.4,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
4985,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",Nitrate,8.2,8,,86027.4,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
4986,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",Nitrate,8.2,8,,86027.4,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
6090,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Nitrite,,,,86027.4,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
6091,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Nitrite,,,,86027.4,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
6096,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",Nitrite,,,,86027.4,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
6097,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",Nitrite,,,,86027.4,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
7201,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,NitrateNitrite,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
7202,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,NitrateNitrite,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
7207,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",NitrateNitrite,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
7208,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",NitrateNitrite,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
8312,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TotalN,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
8313,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TotalN,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
8318,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",TotalN,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
8319,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",TotalN,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
9423,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Ammonium(NH4),,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
9424,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Ammonium(NH4),,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
9429,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",Ammonium(NH4),,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
9430,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",Ammonium(NH4),,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
10534,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TSP,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
10535,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TSP,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
10540,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",TSP,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
10541,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",TSP,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
11645,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Selenium,0.0048,0.0054,,86027.4,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
11646,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Selenium,0.0056,0.0054,,86027.4,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
11651,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",Selenium,0.0052,0.0054,,86027.4,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
