Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed
6/11/2012,2012,3,1,CT,OUT,CT1-03-OT,NA,NA,False,NA,TRUE,0,GBW,Transducer,Siphon,7 V,NA,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",". No TSS results in the ""2012 sediment load excel file""",TSS,NA,NA,NA,75177,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/11/2012,2012,3,1,MT,OUT,MT1-03-OT,FALSE,AC,False,NA,FALSE,18448,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab","The results are averages of the 3 samples taken at different times. Before cultivation. . No TSS results in the ""2012 sediment load excel file""",TSS,NA,NA,NA,75177,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/11/2012,2012,3,1,ST,OUT,ST1-03-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab","The results are averages of the 3 samples taken at different times. Before cultivation. . No TSS results in the ""2012 sediment load excel file""",TSS,NA,NA,NA,75177,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/12/2012,2012,3,2,CT,OUT,CT2-03-OT,NA,NA,False,NA,TRUE,0,GBW,Transducer,Siphon,7 V,NA,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",". No TSS results in the ""2012 sediment load excel file""",TSS,NA,NA,NA,64962,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/12/2012,2012,3,2,MT,OUT,MT2-03-OT,FALSE,AC,False,NA,FALSE,24678,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab","The results are averages of the 3 samples taken at different times. Before cultivation. . No TSS results in the ""2012 sediment load excel file""",TSS,NA,NA,NA,64962,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/12/2012,2012,3,2,ST,OUT,ST2-03-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab","The results are averages of the 3 samples taken at different times. Before cultivation. . No TSS results in the ""2012 sediment load excel file""",TSS,NA,NA,NA,64962,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/26/2012,2012,4,1,CT,OUT,CT1-04-OT,FALSE,AC,False,NA,FALSE,13880,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,1132.26,NA,NA,104096.69,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/26/2012,2012,4,1,MT,OUT,MT1-04-OT,FALSE,AC,False,NA,FALSE,32998,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,786.63,NA,NA,104096.69,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/26/2012,2012,4,1,ST,OUT,ST1-04-OT,FALSE,AC,False,NA,FALSE,9754,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,693.9,NA,NA,104096.69,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/27/2012,2012,4,2,CT,OUT,CT2-04-OT,FALSE,AC,False,NA,FALSE,9625,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,997.38,NA,NA,79589.78,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/27/2012,2012,4,2,MT,OUT,MT2-04-OT,FALSE,AC,False,NA,FALSE,10852,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,1351.44,NA,NA,79589.78,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/27/2012,2012,4,2,ST,OUT,ST2-04-OT,FALSE,AC,False,NA,FALSE,8569,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,542.16,NA,NA,79589.78,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/16/2012,2012,5,1,CT,OUT,CT1-05-OT,FALSE,AC,False,NA,FALSE,15768,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,1149.12,NA,NA,112136.29,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/16/2012,2012,5,1,MT,OUT,MT1-05-OT,FALSE,AC,False,NA,FALSE,23861,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,508.44,NA,NA,112136.29,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/16/2012,2012,5,1,ST,OUT,ST1-05-OT,FALSE,AC,False,NA,FALSE,16839,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,1149.123,NA,NA,112136.29,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/17/2012,2012,5,2,CT,OUT,CT2-05-OT,FALSE,AC,False,NA,FALSE,19064,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,1132.26,NA,NA,95321.28,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/17/2012,2012,5,2,MT,OUT,MT2-05-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,1705.5,NA,NA,95321.28,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/17/2012,2012,5,2,ST,OUT,ST2-05-OT,FALSE,AC,False,NA,FALSE,24920,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,508.44,NA,NA,95321.28,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/24/2012,2012,6,1,CT,OUT,CT1-06-OT,NA,NA,False,NA,NA,10219,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,795.06,NA,NA,105189.05,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/24/2012,2012,6,1,MT,OUT,MT1-06-OT,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,TSS,559.02,NA,NA,105189.05,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/24/2012,2012,6,1,ST,OUT,ST1-06-OT,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,862.5,NA,NA,105189.05,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/25/2012,2012,6,2,CT,OUT,CT2-06-OT,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,980.52,NA,NA,92670.81,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/25/2012,2012,6,2,MT,OUT,MT2-06-OT,NA,NA,False,NA,NA,3672,GBW,Ruler,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,TSS,1351.48,NA,NA,92670.81,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/25/2012,2012,6,2,ST,OUT,ST2-06-OT,NA,NA,False,NA,NA,8574,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,997.38,NA,NA,92670.81,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/31/2012,2012,7,1,CT,OUT,CT1-07-OT,FALSE,AC,False,NA,FALSE,6527,GBW,Ruler,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,845.64,NA,NA,104059.53,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/31/2012,2012,7,1,MT,OUT,MT1-07-OT,FALSE,AC,False,NA,FALSE,20356,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,913.08,NA,NA,104059.53,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/31/2012,2012,7,1,ST,OUT,ST1-07-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,795.06,NA,NA,104059.53,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/1/2012,2012,7,2,CT,OUT,CT2-07-OT,FALSE,AC,False,NA,FALSE,16037,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,963.66,NA,NA,95881.53,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/1/2012,2012,7,2,MT,OUT,MT2-07-OT,FALSE,AC,False,NA,FALSE,14799,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,1064.82,NA,NA,95881.53,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/1/2012,2012,7,2,ST,OUT,ST2-07-OT,FALSE,AC,False,NA,FALSE,26014,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,TSS,710.76,NA,NA,95881.53,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/8/2012,2012,8,1,CT,OUT,CT1-08-OT,NA,NA,False,NA,NA,5919,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,1992.12,NA,NA,103049.18,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/8/2012,2012,8,1,MT,OUT,MT1-08-OT,NA,NA,False,NA,NA,19485,GBW,Transducer,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,TSS,693.9,NA,NA,103049.18,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/8/2012,2012,8,1,ST,OUT,ST1-08-OT,NA,NA,False,NA,NA,11995,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,621.402,NA,NA,103049.18,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/9/2012,2012,8,2,CT,OUT,CT2-08-OT,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,2152.29,NA,NA,96715.37,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/9/2012,2012,8,2,MT,OUT,MT2-08-OT,NA,NA,False,NA,NA,3890,GBW,Ruler,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,TSS,1368.3,NA,NA,96715.37,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/9/2012,2012,8,2,ST,OUT,ST2-08-OT,NA,NA,False,NA,NA,14368,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,761.34,NA,NA,96715.37,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/19/2012,2012,9,1,CT,OUT,CT1-09-OT,NA,NA,False,NA,NA,4758,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,795.06,NA,NA,113946,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/19/2012,2012,9,1,MT,OUT,MT1-09-OT,NA,NA,False,NA,NA,49284,GBW,Transducer,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,TSS,457.86,NA,NA,113946,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/19/2012,2012,9,1,ST,OUT,ST1-09-OT,NA,NA,False,NA,NA,19542,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,727.62,NA,NA,113946,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/20/2012,2012,9,2,CT,OUT,CT2-09-OT,NA,NA,False,NA,NA,18085,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,811.92,NA,NA,89521.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/20/2012,2012,9,2,MT,OUT,MT2-09-OT,NA,NA,False,NA,NA,3839,GBW,Ruler,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,TSS,1098.54,NA,NA,89521.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/20/2012,2012,9,2,ST,OUT,ST2-09-OT,NA,NA,False,NA,NA,5051,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,879.36,NA,NA,89521.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/30/2012,2012,10,1,CT,OUT,CT1-10-OT,NA,NA,False,NA,NA,3753,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,609.6,NA,NA,82991.51,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/30/2012,2012,10,1,MT,OUT,MT1-10-OT,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,TSS,938.37,NA,NA,82991.51,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/30/2012,2012,10,1,ST,OUT,ST1-10-OT,NA,NA,False,NA,NA,25931,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,677.04,NA,NA,82991.51,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/31/2012,2012,10,2,CT,OUT,CT2-10-OT,NA,NA,False,NA,NA,26764,GBW,Transducer,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,643.32,NA,NA,89018.96,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/31/2012,2012,10,2,MT,OUT,MT2-10-OT,NA,NA,False,NA,NA,3932,GBW,Ruler,Siphon,10 V,Imhoff Cones,TSS tested in-lab,NA,TSS,887.79,NA,NA,89018.96,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/31/2012,2012,10,2,ST,OUT,ST2-10-OT,NA,NA,False,NA,NA,6600,GBW,Ruler,Siphon,7 V,Imhoff Cones,TSS tested in-lab,NA,TSS,677.04,NA,NA,89018.96,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/19/2013,2013,1,1,CT,OUT,NA,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages over the irrigation period,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/19/2013,2013,1,1,MT,OUT,NA,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/19/2013,2013,1,1,ST,OUT,NA,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/20/2013,2013,1,2,CT,OUT,NA,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/20/2013,2013,1,2,MT,OUT,NA,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
6/20/2013,2013,1,2,ST,OUT,NA,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2013,2013,2,1,CT,OUT,CT1-02-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,108.625,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2013,2013,2,1,MT,OUT,MT1-02-OT,FALSE,AC,False,NA,FALSE,22667,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,1108.875,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2013,2013,2,1,ST,OUT,ST1-02-OT,FALSE,AC,False,NA,FALSE,9920,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,930.85,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/3/2013,2013,2,2,CT,OUT,CT2-02-OT,FALSE,AC,False,NA,FALSE,17620,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,1958.4,NA,NA,104886.19,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/3/2013,2013,2,2,MT,OUT,MT2-02-OT,FALSE,AC,False,NA,FALSE,25396,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,1867.35,NA,NA,104886.19,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/3/2013,2013,2,2,ST,OUT,ST2-02-OT,FALSE,AC,False,NA,FALSE,26049,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,595.275,NA,NA,104886.19,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/11/2013,2013,3,1,CT,OUT,NA,NA,NA,False,NA,NA,12709,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","This date was determined by the ""2013_DataLogger"" file, assumed to be soil moisture sensors",TSS,NA,NA,NA,87604.56,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/11/2013,2013,3,1,MT,OUT,NA,NA,NA,False,NA,NA,26640,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","This date was determined by the ""2013_DataLogger"" file, assumed to be soil moisture sensors",TSS,NA,NA,NA,87604.56,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/11/2013,2013,3,1,ST,OUT,NA,NA,NA,False,NA,NA,27072,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","This date was determined by the ""2013_DataLogger"" file, assumed to be soil moisture sensors",TSS,NA,NA,NA,87604.56,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/12/2013,2013,3,2,CT,OUT,NA,NA,NA,False,NA,NA,15886,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","This date was determined by the ""2013_DataLogger"" file, assumed to be soil moisture sensors",TSS,NA,NA,NA,131657.14,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/12/2013,2013,3,2,MT,OUT,NA,NA,NA,False,NA,NA,26640,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","This date was determined by the ""2013_DataLogger"" file, assumed to be soil moisture sensors",TSS,NA,NA,NA,131657.14,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/12/2013,2013,3,2,ST,OUT,NA,NA,NA,False,NA,NA,7774,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","This date was determined by the ""2013_DataLogger"" file, assumed to be soil moisture sensors",TSS,NA,NA,NA,131657.14,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/30/2013,2013,4,1,CT,OUT,CT1-04-OT,FALSE,AC,False,NA,FALSE,6754,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period. Farm logic date reports 7/30,TSS,154.75,NA,NA,108000,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/30/2013,2013,4,1,MT,OUT,MT1-04-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,399.775,NA,NA,108000,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/30/2013,2013,4,1,ST,OUT,ST1-04-OT,FALSE,AC,False,NA,FALSE,21046,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,82.25,NA,NA,108000,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/31/2013,2013,4,2,CT,OUT,CT2-04-OT,FALSE,AC,False,NA,FALSE,8443,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,4866.75,NA,NA,109714.29,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/31/2013,2013,4,2,MT,OUT,MT2-04-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,554.325,NA,NA,109714.29,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/31/2013,2013,4,2,ST,OUT,ST2-04-OT,FALSE,AC,False,NA,FALSE,9708,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,161,NA,NA,109714.29,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
