PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_01ea2f88880fff50efcb,2012,MT,2,TSP,0.18010783076584752,31.794074154578617,5.726361727189652e-06,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TSS,689.0870149027339,31.794074154578617,0.021908883650774744,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,ICP,0.455238633070738,21990.003918896382,0.01001069932525856,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NH4,0.44207517419110215,21990.003918896382,0.009721234812909136,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NO2,0.3778296366073053,21990.003918896382,0.00830847518966984,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NO3,8.77692391130202,21990.003918896382,0.1930045912053868,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NOx,3.1810038760287016,21990.003918896382,0.06995028769989572,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,NPOC,9.243402223878135,21990.003918896382,0.20326245112701571,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,OP,0.060931391397152194,21990.003918896382,0.0013398815356071862,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,Se,0.1799064541149969,21990.003918896382,0.003956143631023534,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TDS,31.245605395503187,21990.003918896382,0.687090985095405,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TKN,1.4439368340580212,21990.003918896382,0.03175217663957472,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TN,8.219006993150323,21990.003918896382,0.18073599598881238,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TP,0.23727251442607297,21990.003918896382,0.005217623522075742,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TSP,0.4408026624575829,21990.003918896382,0.009693252274902206,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_01ef9362ba3276afc3a9,2017,MT,1,TSS,495.79872816115125,21990.003918896382,10.902615975247558,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,ICP,0.4656622827015133,37866.85867485624,0.017633167849269157,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NH4,0.6351966803653517,37866.85867485624,0.024052902926132602,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NO2,0.0,37866.85867485624,0.0,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NO3,0.13931860194857992,37866.85867485624,0.005275557810765426,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NOx,1.7176176770795752,37866.85867485624,0.06504078583540714,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,NPOC,4.3468918670924275,37866.85867485624,0.16460314000607093,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,OP,0.2704271590247283,37866.85867485624,0.010240227012632261,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,Se,0.3622053642061186,37866.85867485624,0.013715579337667925,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TDS,592.4800638025702,37866.85867485624,22.43535884368173,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TKN,0.35171477126361594,37866.85867485624,0.013318333537298733,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TN,3.758219704871167,37866.85867485624,0.14231197443341642,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TP,0.7368089766889528,37866.85867485624,0.027900641390646023,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TSP,0.45185781402006114,37866.85867485624,0.01711043598462713,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_02b42436b7981ca07571,2024,MT,2,TSS,839.6312935751312,37866.85867485624,31.79419953279622,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,ICP,1.1068677297096563,54980.22467769006,0.06085583646792161,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NH4,1.6221162052704048,54980.22467769006,0.08918431341908886,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NO2,0.8159954758522018,54980.22467769006,0.044863614598332664,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NO3,0.03157915604972508,54980.22467769006,0.00173622909474572,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NOx,2.6143682393483845,54980.22467769006,0.14373855318959117,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NPOC,7.275649453950991,54980.22467769006,0.4000168416543385,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,OP,0.2716145270746022,54980.22467769006,0.01493342772428616,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,Se,0.9711282155359895,54980.22467769006,0.05339284748101292,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TDS,715.4202605329749,54980.22467769006,39.33396666307451,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TKN,0.6505298552210564,54980.22467769006,0.03576627759959887,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TN,6.2674258446526885,54980.22467769006,0.3445844810897662,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TP,2.4379076804588484,54980.22467769006,0.1340367120150937,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TSP,1.0731953003659016,54980.22467769006,0.05900451873715834,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TSS,1443.516523282572,54980.22467769006,79.36486277603382,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,ICP,0.30948948400357135,14259.499497805857,0.00441316514172512,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NH4,0.297421621547585,14259.499497805857,0.0042410834630943915,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NO2,0.5180384621037184,14259.499497805857,0.007386969190212091,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NO3,7.125534123812212,14259.499497805857,0.10160655026009874,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NOx,2.828279664310432,14259.499497805857,0.04032985245288913,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,NPOC,7.913410705820619,14259.499497805857,0.11284127598558061,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,OP,0.5193072141455488,14259.499497805857,0.007405060959315412,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,Se,0.23761309582223863,14259.499497805857,0.003388243820549307,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TDS,31.08896768162655,14259.499497805857,0.44331311904345627,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TKN,2.746880236863534,14259.499497805857,0.0391691373580884,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TN,7.273240760660004,14259.499497805857,0.1037127729740524,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TP,0.5683108779422448,14259.499497805857,0.008103828678615045,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TSP,0.29728090047114064,14259.499497805857,0.004239076850975502,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_041660a509b242990967,2018,MT,2,TSS,251.07333333587744,14259.499497805857,3.580180070615387,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,ICP,0.1821093241986686,21820.47879262892,0.003973712646617033,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NH4,0.14087937360720232,21820.47879262892,0.0030740553841148047,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NO2,0.39629759936177295,21820.47879262892,0.00864740336244332,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NO3,8.513010915904431,21820.47879262892,0.18575797415191114,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NOx,2.0640007500772017,21820.47879262892,0.045037484595029764,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NPOC,2.8494093434236,21820.47879262892,0.062175476149693355,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,OP,0.13505109225045894,21820.47879262892,0.0029468794943725116,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,Se,0.1926163958305543,21820.47879262892,0.0042029819803332275,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TDS,20.22926559880319,21820.47879262892,0.4414122609891428,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TKN,3.608292792722958,21820.47879262892,0.0787346763612071,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TN,2.756443810664843,21820.47879262892,0.06014692371368545,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TP,1.2842629180338223,21820.47879262892,0.028023231767116755,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TSP,0.1438276027636428,21820.47879262892,0.0031383871558987243,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TSS,771.0775607937031,21820.47879262892,16.825281562771035,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,ICP,0.43981302787449694,14444.978573223712,0.006353089763871752,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NH4,0.42052323966342464,14444.978573223712,0.006074449186480789,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NO2,0.4625251274583939,14444.978573223712,0.006681165555714067,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NO3,6.527808003593413,14444.978573223712,0.09429404674202511,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NOx,3.3876968589830714,14444.978573223712,0.048935208540587735,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,NPOC,9.092547807545516,14444.978573223712,0.13134165825600722,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,OP,0.29732832267748205,14444.978573223712,0.004294901250288774,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,Se,0.17296872567674856,14444.978573223712,0.002498529536238443,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TDS,36.09810113242529,14444.978573223712,0.521436297391946,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TKN,3.4573173503504044,14444.978573223712,0.04994087504664617,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TN,8.909052701605054,14444.978573223712,0.12869107538240585,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TP,0.5755417019895819,14444.978573223712,0.008313687553236217,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TSP,0.41924018498606214,14444.978573223712,0.006055915489158013,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_0503afb14c99d9e82049,2018,CT,1,TSS,507.93863005786045,14444.978573223712,7.3371626276984,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,ICP,0.5740558379181576,14983.45794817878,0.008601341507353248,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NH4,0.5782577922817502,14983.45794817878,0.008664301313860305,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NO2,0.3822470385307077,14983.45794817878,0.005727382427640732,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NO3,8.430818955252084,14983.45794817878,0.12632282128472816,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NOx,3.681872535280176,14983.45794817878,0.055167182302924916,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,NPOC,10.114897512038759,14983.45794817878,0.1515561415217709,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,OP,0.0006308890480022475,14983.45794817878,9.45289952070822e-06,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_051cd85fc942217be314,2021,CT,2,Se,0.009042760435598932,14983.45794817878,0.00013549182072225145,2,2,1,LC,1,Etape,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
