PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_3a4478840ec05680e176,2024,CT,2,TDS,502.38908258897976,7729.667055069246,3.883300340514499,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_3a4478840ec05680e176,2024,CT,2,TKN,1.666468189781742,7729.667055069246,0.012881244264876815,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_3a4478840ec05680e176,2024,CT,2,TP,0.9861956423390102,7729.667055069246,0.007622963966440701,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_3a4478840ec05680e176,2024,CT,2,TSS,757.6928543070322,7729.667055069246,5.856713493798449,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_47021952abc7ade62c23,2024,ST,2,NO2,0.19989944507094162,7129.480544539278,0.0014251792044974764,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_47021952abc7ade62c23,2024,ST,2,NO3,4.253582695275936,7129.480544539278,0.030325835070558728,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_47021952abc7ade62c23,2024,ST,2,OP,0.24949576312889815,7129.480544539278,0.0017787751891724594,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_47021952abc7ade62c23,2024,ST,2,TDS,483.4469721719735,7129.480544539278,3.4467257824165065,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_47021952abc7ade62c23,2024,ST,2,TKN,2.022455274650289,7129.480544539278,0.014419055532820076,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_47021952abc7ade62c23,2024,ST,2,TP,1.0787934286761336,7129.480544539278,0.007691236761323316,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_47021952abc7ade62c23,2024,ST,2,TSS,602.7552293940155,7129.480544539278,4.297331681083943,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6dfbf6a0b565de5536dd,2024,ST,2,NO2,0.22072463346230314,5879.337942982151,0.0012977147124657465,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6dfbf6a0b565de5536dd,2024,ST,2,NO3,4.152591192878188,5879.337942982151,0.024414486961982243,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6dfbf6a0b565de5536dd,2024,ST,2,OP,0.28835611214983226,5879.337942982151,0.001695343031253325,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6dfbf6a0b565de5536dd,2024,ST,2,TDS,449.69297594322006,5879.337942982151,2.6438969761555335,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6dfbf6a0b565de5536dd,2024,ST,2,TKN,1.753625781290582,5879.337942982151,0.010310158593733437,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6dfbf6a0b565de5536dd,2024,ST,2,TP,1.2836871356546595,5879.337942982151,0.007547230483572516,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6dfbf6a0b565de5536dd,2024,ST,2,TSS,623.3010891829666,5879.337942982151,3.6645977435355173,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_7a793bda6ecab836d590,2024,MT,1,NO2,0.18002225643339048,7837.168830467569,0.0014108648169102078,3,3,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_7a793bda6ecab836d590,2024,MT,1,NO3,1.2976599527196981,7837.168830467569,0.010169980134000839,3,3,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_7a793bda6ecab836d590,2024,MT,1,OP,0.2770182381658554,7837.168830467569,0.0021710387016244835,3,3,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_7a793bda6ecab836d590,2024,MT,1,TDS,489.6558507169021,7837.168830467569,3.837515570894586,3,3,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_7a793bda6ecab836d590,2024,MT,1,TKN,1.8787520478544173,7837.168830467569,0.014724096989621753,3,3,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_7a793bda6ecab836d590,2024,MT,1,TP,1.279768370055692,7837.168830467569,0.010029760780018757,3,3,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_7a793bda6ecab836d590,2024,MT,1,TSS,670.6431169193586,7837.168830467569,5.255943332288015,3,3,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_828e337f2a8b9a9634d7,2024,CT,1,NO2,0.21276065691469315,8707.030743595693,0.0018525135807838488,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_828e337f2a8b9a9634d7,2024,CT,1,NO3,4.227966374690612,8707.030743595693,0.03681303320731999,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_828e337f2a8b9a9634d7,2024,CT,1,OP,0.25713815724336564,8707.030743595693,0.0022389098404695285,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_828e337f2a8b9a9634d7,2024,CT,1,TDS,450.93193246866264,8707.030743595693,3.926278199273663,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_828e337f2a8b9a9634d7,2024,CT,1,TKN,2.500466401147607,8707.030743595693,0.021771637828120294,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_828e337f2a8b9a9634d7,2024,CT,1,TP,1.2629662628890344,8707.030743595693,0.010996686079098981,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_828e337f2a8b9a9634d7,2024,CT,1,TSS,468.1741383677726,8707.030743595693,4.07640661612462,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_a354768a3ad269a40a28,2024,CT,2,NO2,0.16930334760389115,6502.338525681997,0.0011008676796517122,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a354768a3ad269a40a28,2024,CT,2,NO3,4.198506560247964,6502.338525681997,0.027300110957028938,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a354768a3ad269a40a28,2024,CT,2,OP,0.3295925289331608,6502.338525681997,0.00214312219865905,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a354768a3ad269a40a28,2024,CT,2,TDS,454.4134035035736,6502.338525681997,2.9547497801875653,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a354768a3ad269a40a28,2024,CT,2,TKN,1.4502896986504203,6502.338525681997,0.009430274580934364,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a354768a3ad269a40a28,2024,CT,2,TP,1.175188473956793,6502.338525681997,0.00764147328914669,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a354768a3ad269a40a28,2024,CT,2,TSS,628.0734436550907,6502.338525681997,4.083946149636258,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_add35a9103c77e144288,2024,CT,1,NO2,0.15323339741877992,6718.350156554925,0.0010294756195379031,4,4,3,GB | ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_add35a9103c77e144288,2024,CT,1,NO3,4.0640743888532755,6718.350156554925,0.027303874806603266,4,4,3,GB | ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_add35a9103c77e144288,2024,CT,1,OP,0.2041683332781258,6718.350156554925,0.0013716743538426546,4,4,3,GB | ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_add35a9103c77e144288,2024,CT,1,TDS,445.63444381422073,6718.350156554925,2.993928235365537,4,4,3,GB | ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_add35a9103c77e144288,2024,CT,1,TKN,1.5056617606293887,6718.350156554925,0.010115562925243217,4,4,3,GB | ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_add35a9103c77e144288,2024,CT,1,TP,1.0710560012376642,6718.350156554925,0.007195729253594153,4,4,3,GB | ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_add35a9103c77e144288,2024,CT,1,TSS,493.3521648492979,6718.350156554925,3.3145125939519917,4,4,3,GB | ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_ba059ebbc29b11d1a3be,2024,MT,2,NO2,0.23868213996065749,6909.069909813985,0.0016490715912121886,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_ba059ebbc29b11d1a3be,2024,MT,2,NO3,4.416979351166889,6909.069909813985,0.03051721912741685,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_ba059ebbc29b11d1a3be,2024,MT,2,OP,0.4193652166884254,6909.069909813985,0.0028974235998446216,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_ba059ebbc29b11d1a3be,2024,MT,2,TDS,424.87119595846707,6909.069909813985,2.935464795543326,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_ba059ebbc29b11d1a3be,2024,MT,2,TKN,1.8746830638927168,6909.069909813985,0.012952316347179058,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_ba059ebbc29b11d1a3be,2024,MT,2,TP,1.2917729157653577,6909.069909813985,0.008924949382627109,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_ba059ebbc29b11d1a3be,2024,MT,2,TSS,587.6170309249599,6909.069909813985,4.059887146857874,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_c918bf0b868668efb5e3,2024,MT,2,NO2,0.27833445226134423,8177.880008541847,0.002276185752836492,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_c918bf0b868668efb5e3,2024,MT,2,NO3,4.010530360654727,8177.880008541847,0.03279763606004841,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_c918bf0b868668efb5e3,2024,MT,2,OP,0.335147256729247,8177.880008541847,0.0027407940507237507,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_c918bf0b868668efb5e3,2024,MT,2,TDS,432.6193413312468,8177.880008541847,3.5379090627813445,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_c918bf0b868668efb5e3,2024,MT,2,TKN,2.42482447001931,8177.880008541847,0.019829923557593995,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_c918bf0b868668efb5e3,2024,MT,2,TP,1.4319937902406394,8177.880008541847,0.011710673389564993,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_c918bf0b868668efb5e3,2024,MT,2,TSS,599.9255003028936,8177.880008541847,4.9061187555415,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_d0a561512025e1d2770d,2024,MT,1,NO2,0.20667747309351395,8798.159352990697,0.001818381342950183,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_d0a561512025e1d2770d,2024,MT,1,NO3,4.442633114891919,8798.159352990697,0.03908699409169253,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_d0a561512025e1d2770d,2024,MT,1,OP,0.2593951499891293,8798.159352990697,0.002282199864997283,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_d0a561512025e1d2770d,2024,MT,1,TDS,446.86824473427544,8798.159352990697,3.931618026963401,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_d0a561512025e1d2770d,2024,MT,1,TKN,2.8505969089237215,8798.159352990697,0.025080005855853613,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_d0a561512025e1d2770d,2024,MT,1,TP,1.3823104374473438,8798.159352990697,0.01216178750396401,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_d0a561512025e1d2770d,2024,MT,1,TSS,588.8001820814418,8798.159352990697,5.180357829022462,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_d36d20c6bc7c067588be,2024,ST,2,NO2,0.1702054210452447,6575.443732413743,0.0011191761690347965,3,3,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_d36d20c6bc7c067588be,2024,ST,2,NO3,1.1550034859433893,6575.443732413743,0.007594660432562485,3,3,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_d36d20c6bc7c067588be,2024,ST,2,OP,0.35449913088492646,6575.443732413743,0.002330989088323409,3,3,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_d36d20c6bc7c067588be,2024,ST,2,TDS,478.22268805517,6575.443732413743,3.14452637687042,3,3,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_d36d20c6bc7c067588be,2024,ST,2,TKN,1.7276976599532134,6575.443732413743,0.011360378749645248,3,3,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_d36d20c6bc7c067588be,2024,ST,2,TP,1.242900139616852,6575.443732413743,0.008172619933059795,3,3,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_d36d20c6bc7c067588be,2024,ST,2,TSS,752.8055943386188,6575.443732413743,4.950030827019874,3,3,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_e01f96101de9649fe0a8,2024,CT,1,NO2,0.18197156827602717,7432.226991541052,0.0013524540014341444,2,2,1,LC,1,1,Etape,physical_event_point_total,median,median
PE_e01f96101de9649fe0a8,2024,CT,1,NO3,4.388171533372734,7432.226991541052,0.03261388691384492,2,2,1,LC,1,1,Etape,physical_event_point_total,median,median
PE_e01f96101de9649fe0a8,2024,CT,1,OP,0.3439337821552986,7432.226991541052,0.00255619393903741,2,2,1,LC,1,1,Etape,physical_event_point_total,median,median
PE_e01f96101de9649fe0a8,2024,CT,1,TDS,443.43974700142553,7432.226991541052,3.29574485678613,2,2,1,LC,1,1,Etape,physical_event_point_total,median,median
PE_e01f96101de9649fe0a8,2024,CT,1,TKN,1.531979606293785,7432.226991541052,0.011386020180387103,2,2,1,LC,1,1,Etape,physical_event_point_total,median,median
PE_e01f96101de9649fe0a8,2024,CT,1,TP,0.9994895352569955,7432.226991541052,0.007428433101699863,2,2,1,LC,1,1,Etape,physical_event_point_total,median,median
PE_e01f96101de9649fe0a8,2024,CT,1,TSS,382.3042634661254,7432.226991541052,2.841372065914159,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e582d3221277d02f35d9,2024,MT,2,NO2,0.2811868727759026,7568.894473912209,0.0021282737674901847,4,4,3,GB | ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e582d3221277d02f35d9,2024,MT,2,NO3,3.9672244065981332,7568.894473912209,0.030027502887870254,4,4,3,GB | ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e582d3221277d02f35d9,2024,MT,2,OP,0.371553648161883,7568.894473912209,0.0028122503543343974,4,4,3,GB | ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e582d3221277d02f35d9,2024,MT,2,TDS,377.96950782210433,7568.894473912209,2.860811319062043,4,4,3,GB | ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e582d3221277d02f35d9,2024,MT,2,TKN,2.2213539076254794,7568.894473912209,0.016813193316029783,4,4,3,GB | ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e582d3221277d02f35d9,2024,MT,2,TP,1.5299199627957125,7568.894473912209,0.01157980275193244,4,4,3,GB | ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e582d3221277d02f35d9,2024,MT,2,TSS,567.234561999853,7568.894473912209,4.2933385417327,4,4,3,GB | ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,NO2,0.20311136557016843,8112.723340783175,0.0016477863162394496,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,NO3,4.580495114679952,8112.723340783175,0.03716028962920735,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,OP,0.25390162097152785,8112.723340783175,0.002059833606718397,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,TDS,414.7497409650347,8112.723340783175,3.3647499041108127,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,TKN,2.8942694143235563,8112.723340783175,0.023480407032097566,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,TP,1.1151777050073934,8112.723340783175,0.009047128196534495,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,TSS,495.4381594260743,8112.723340783175,4.019352719890569,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,NO2,0.21973673132450883,6803.7630370316765,0.0014950366504638537,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,NO3,4.714064010574752,6803.7630370316765,0.032073374469349804,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,OP,0.4094821746098075,6803.7630370316765,0.002786019683933559,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TDS,404.0778909493649,6803.7630370316765,2.7492502185230054,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TKN,1.7858317711658112,6803.7630370316765,0.012150376195014757,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TP,1.2101720832903076,6803.7630370316765,0.008233724088738214,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TSS,491.48931335960873,6803.7630370316765,3.3439768233321847,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NO2,0.47788124034776824,18774.423814586175,0.00897194493932912,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NO3,1.631124811853748,18774.423814586175,0.0306234285122294,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,OP,0.1632983902664787,18774.423814586175,0.003065833187102565,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TDS,543.9290777758375,18774.423814586175,10.21195503124058,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TKN,0.9390346123371447,18774.423814586175,0.017629833788583186,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TP,0.4132530555490544,18774.423814586175,0.0077585880075506704,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TSS,659.8838693300386,18774.423814586175,12.388939431211147,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NO2,0.5057344568909107,20635.09408244919,0.010435878098680287,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NO3,1.3534170203359623,20635.09408244919,0.02792788754742063,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,OP,0.09812302947400425,20635.09408244919,0.0020247779448510127,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TDS,682.9214877131266,20635.09408244919,14.092149149886538,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TKN,1.0054900095988695,20635.09408244919,0.020748380947035412,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TP,0.4217209407368967,20635.09408244919,0.008702251288644844,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TSS,610.3229729380935,20635.09408244919,12.594071967257651,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_07b0e2786e6c6d7e52f2,2025,MT,2,TSS,717.5457872266426,16093.299558029035,11.547679300440123,1,1,1,LC,1,1,Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,NO2,0.45950426621483487,15432.568476530887,0.007091331053618517,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,NO3,1.4241299189161625,15432.568476530887,0.02197798249315006,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,OP,0.07472770715934687,15432.568476530887,0.0011532404578307681,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,TDS,669.4422041435562,15432.568476530887,10.3312126565252,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,TKN,0.776208220050058,15432.568476530887,0.011978886507968675,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,TP,0.2718505692667542,15432.568476530887,0.0041953525255930876,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,TSS,688.4197319980894,15432.568476530887,10.624084654655556,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,NO2,0.9308946564154472,16147.640497854241,0.015031752253170185,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,NO3,1.7050938616334959,16147.640497854241,0.027533242692755713,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,OP,0.30932008543804473,16147.640497854241,0.004994789538419105,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,TDS,639.6859296693774,16147.640497854241,10.32941842383678,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,TKN,0.9647588746942763,16147.640497854241,0.015578579475677583,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,TP,0.7239090649199214,16147.640497854241,0.011689423333464719,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,TSS,274.3567291972391,16147.640497854241,4.430213831244167,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,NO2,0.6588008984764505,19743.761391126292,0.013007207743778655,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,NO3,1.6281945408461178,19743.761391126292,0.03214668451280018,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,OP,0.20598800640387652,19743.761391126292,0.004066978047871933,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,TDS,510.0494907771449,19743.761391126292,10.07029544356942,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,TKN,0.7418819726008659,19743.761391126292,0.014647540647409588,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,TP,0.5586748080218148,19743.761391126292,0.011030342104816,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,TSS,449.0793816054466,19743.761391126292,8.866516156092487,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,NO2,0.8887635653009889,22560.478499354216,0.02005093130598236,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,NO3,1.6778248327808443,22560.478499354216,0.037852531065634826,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,OP,0.25685703152107753,22560.478499354216,0.005794817537039218,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,TDS,451.55632257783157,22560.478499354216,10.187326706764626,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,TKN,2.6625115594217954,22560.478499354216,0.06006753479061748,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,TP,0.8979732645397249,22560.478499354216,0.020258706527643378,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,TSS,629.284128672172,22560.478499354216,14.196951054893388,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_326f1ee42ddcd2cd3c31,2025,ST,2,NO2,0.9682983624835998,18203.562049983888,0.017626479324367998,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_326f1ee42ddcd2cd3c31,2025,ST,2,NO3,1.8574239079907429,18203.562049983888,0.033811731362233054,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_326f1ee42ddcd2cd3c31,2025,ST,2,OP,0.2637542071552881,18203.562049983888,0.00480126607589559,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_326f1ee42ddcd2cd3c31,2025,ST,2,TDS,527.6676949507164,18203.562049983888,9.605431626807336,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
