_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,orig_row
7708,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NitrateNitrite,NA,NA,NA,114678.73,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NOx,NA,NA,0.673976537994155,-0.022356379571623928,1.130763005755154,15052
7709,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NitrateNitrite,NA,NA,NA,114678.73,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NOx,NA,NA,0.673976537994155,-0.022356379571623928,2.0296992947282257,15053
7710,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NitrateNitrite,NA,NA,NA,114678.73,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NOx,NA,NA,0.673976537994155,-0.022356379571623928,2.0296992947282257,15054
7719,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NitrateNitrite,NA,NA,NA,111736.07,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NOx,NA,NA,0.673976537994155,-0.022356379571623928,2.2156749113099945,15055
7720,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NitrateNitrite,NA,NA,NA,111736.07,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NOx,NA,NA,0.673976537994155,-0.022356379571623928,2.2156749113099945,15056
7721,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NitrateNitrite,NA,NA,NA,111736.07,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NOx,NA,NA,0.673976537994155,-0.022356379571623928,1.4097007131012411,15057
7722,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NitrateNitrite,NA,NA,NA,111736.07,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NOx,NA,NA,0.673976537994155,-0.022356379571623928,1.4097007131012411,15058
8818,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,114678.73,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TN,NA,NA,0.673976537994155,-0.022356379571623928,1.130763005755154,15059
8819,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,114678.73,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TN,NA,NA,0.673976537994155,-0.022356379571623928,1.130763005755154,15060
8820,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,114678.73,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TN,NA,NA,0.673976537994155,-0.022356379571623928,2.0296992947282257,15061
8821,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,114678.73,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TN,NA,NA,0.673976537994155,-0.022356379571623928,2.0296992947282257,15062
8830,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,111736.07,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TN,NA,NA,0.673976537994155,-0.022356379571623928,2.2156749113099945,15063
8831,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,111736.07,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TN,NA,NA,0.673976537994155,-0.022356379571623928,2.2156749113099945,15064
8832,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,111736.07,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TN,NA,NA,0.673976537994155,-0.022356379571623928,1.4097007131012411,15065
8833,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,111736.07,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TN,NA,NA,0.673976537994155,-0.022356379571623928,1.4097007131012411,15066
9929,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,114678.73,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NH4,NA,NA,0.673976537994155,-0.022356379571623928,1.130763005755154,15067
9930,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,114678.73,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NH4,NA,NA,0.673976537994155,-0.022356379571623928,1.130763005755154,15068
9931,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,114678.73,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NH4,NA,NA,0.673976537994155,-0.022356379571623928,2.0296992947282257,15069
9932,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,114678.73,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NH4,NA,NA,0.673976537994155,-0.022356379571623928,2.0296992947282257,15070
9941,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,111736.07,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NH4,NA,NA,0.673976537994155,-0.022356379571623928,2.2156749113099945,15071
9942,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,111736.07,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NH4,NA,NA,0.673976537994155,-0.022356379571623928,2.2156749113099945,15072
9943,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,111736.07,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NH4,NA,NA,0.673976537994155,-0.022356379571623928,1.4097007131012411,15073
9944,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,111736.07,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NH4,NA,NA,0.673976537994155,-0.022356379571623928,1.4097007131012411,15074
11040,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,114678.73,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSP,NA,NA,0.673976537994155,-0.022356379571623928,1.130763005755154,15075
11041,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,114678.73,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSP,NA,NA,0.673976537994155,-0.022356379571623928,1.130763005755154,15076
11042,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,114678.73,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSP,NA,NA,0.673976537994155,-0.022356379571623928,2.0296992947282257,15077
11043,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,114678.73,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSP,NA,NA,0.673976537994155,-0.022356379571623928,2.0296992947282257,15078
11052,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,111736.07,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSP,NA,NA,0.673976537994155,-0.022356379571623928,2.2156749113099945,15079
11053,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,111736.07,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSP,NA,NA,0.673976537994155,-0.022356379571623928,2.2156749113099945,15080
11054,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,111736.07,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSP,NA,NA,0.673976537994155,-0.022356379571623928,1.4097007131012411,15081
11055,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,111736.07,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSP,NA,NA,0.673976537994155,-0.022356379571623928,1.4097007131012411,15082
12151,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,114678.73,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,Se,NA,NA,0.673976537994155,-0.022356379571623928,1.130763005755154,15083
12152,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,114678.73,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,Se,NA,NA,0.673976537994155,-0.022356379571623928,1.130763005755154,15084
12153,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,114678.73,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,Se,NA,NA,0.673976537994155,-0.022356379571623928,2.0296992947282257,15085
12154,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,114678.73,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,Se,NA,NA,0.673976537994155,-0.022356379571623928,2.0296992947282257,15086
12163,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,111736.07,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,Se,NA,NA,0.673976537994155,-0.022356379571623928,2.2156749113099945,15087
12164,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,111736.07,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,Se,NA,NA,0.673976537994155,-0.022356379571623928,2.2156749113099945,15088
12165,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,111736.07,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,Se,NA,NA,0.673976537994155,-0.022356379571623928,1.4097007131012411,15089
12166,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,111736.07,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,Se,NA,NA,0.673976537994155,-0.022356379571623928,1.4097007131012411,15090
13262,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,114678.73,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NPOC,NA,NA,0.673976537994155,-0.022356379571623928,1.130763005755154,15091
13263,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,114678.73,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NPOC,NA,NA,0.673976537994155,-0.022356379571623928,1.130763005755154,15092
13264,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,114678.73,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NPOC,NA,NA,0.673976537994155,-0.022356379571623928,2.0296992947282257,15093
13265,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,114678.73,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NPOC,NA,NA,0.673976537994155,-0.022356379571623928,2.0296992947282257,15094
13274,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,111736.07,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NPOC,NA,NA,0.673976537994155,-0.022356379571623928,2.2156749113099945,15095
13275,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,111736.07,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NPOC,NA,NA,0.673976537994155,-0.022356379571623928,2.2156749113099945,15096
13276,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,111736.07,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NPOC,NA,NA,0.673976537994155,-0.022356379571623928,1.4097007131012411,15097
13277,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,111736.07,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NPOC,NA,NA,0.673976537994155,-0.022356379571623928,1.4097007131012411,15098
14373,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,718,596,NA,114678.73,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TDS,-0.6531522188961545,-1.0822871078324288,0.673976537994155,-0.022356379571623928,1.130763005755154,15099
14374,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,808,596,NA,114678.73,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TDS,-0.37137025341692254,-1.0822871078324288,0.673976537994155,-0.022356379571623928,1.130763005755154,15100
14375,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,770,596,NA,114678.73,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TDS,-0.49034486106370934,-1.0822871078324288,0.673976537994155,-0.022356379571623928,2.0296992947282257,15101
